year,geo_type,geo_id,geo_rank,geography,number,percent,percent_low,percent_high
2019,UHF34,101,3,Kingsbridge - Riverdale,37000,52.4,52.4,52.4
2019,UHF34,102,3,Northeast Bronx,103000,69.6,69.6,69.6
2019,UHF34,103,3,Fordham - Bronx Pk,122000,71.1,71.1,71.1
2019,UHF34,104,3,Pelham - Throgs Neck,152000,66.4,66.4,66.4
2019,UHF34,201,3,Greenpoint,40000,41.8,41.8,41.8
2019,UHF34,202,3,Downtown - Heights - Slope,86000,50.8,50.8,50.8
2019,UHF34,203,3,Bedford Stuyvesant - Crown Heights,148000,62.9,62.9,62.9
2019,UHF34,204,3,East New York,97000,71.2,71.2,71.2
2019,UHF34,205,3,Sunset Park,37000,41.1,41.1,41.1
2019,UHF34,206,3,Borough Park,134000,59,59,59
2019,UHF34,207,3,East Flatbush - Flatbush,136000,58.9,58.9,58.9
2019,UHF34,208,3,Canarsie - Flatlands,109000,72.1,72.1,72.1
2019,UHF34,209,3,Bensonhurst - Bay Ridge,91000,57,57,57
2019,UHF34,210,3,Coney Island - Sheepshead Bay,136000,58.6,58.6,58.6
2019,UHF34,211,3,Williamsburg - Bushwick,89000,61.8,61.8,61.8
2019,UHF34,301,3,Washington Heights,126000,64.6,64.6,64.6
2019,UHF34,302,3,Central Harlem - Morningside Heights,84000,68.7,68.7,68.7
2019,UHF34,303,3,East Harlem,56000,70.1,70.1,70.1
2019,UHF34,304,3,Upper West Side,79000,43.4,43.4,43.4
2019,UHF34,401,3,Long Island City - Astoria,98000,56.4,56.4,56.4
2019,UHF34,402,3,West Queens,223000,62.8,62.8,62.8
2019,UHF34,403,3,Flushing - Clearview,86000,43,43,43
2019,UHF34,405,3,Ridgewood - Forest Hills,122000,61.6,61.6,61.6
2019,UHF34,407,3,Southwest Queens,123000,59.3,59.3,59.3
2019,UHF34,408,3,Jamaica,124000,59.5,59.5,59.5
2019,UHF34,409,3,Southeast Queens,105000,68.7,68.7,68.7
2019,UHF34,410,3,Rockaways,58000,75.6,75.6,75.6
2019,UHF34,305307,3,Upper East Side-Gramercy,113000,36.5,36.5,36.5
2019,UHF34,306308,3,Chelsea-Village,77000,38.1,38.1,38.1
2019,UHF34,309310,3,Union Square-Lower Manhattan,84000,40.5,40.5,40.5
2019,UHF34,404406,3,Bayside Little Neck-Fresh Meadows,84000,58.9,58.9,58.9
2019,UHF34,501502,3,Northern SI,96000,67.7,67.7,67.7
2019,UHF34,503504,3,Southern SI,133000,62.7,62.7,62.7
2019,UHF34,105106107,3,South Bronx,253000,65.4,65.4,65.4
2019,Borough,1,1,Bronx,679000,66.2,66.2,66.2
2019,Borough,2,1,Brooklyn,1119000,58.9,58.9,58.9
2019,Borough,3,1,Manhattan,619000,47.6,47.6,47.6
2019,Borough,4,1,Queens,1047000,59.9,59.9,59.9
2019,Borough,5,1,Staten Island,233000,64.7,64.7,64.7
2019,Citywide,1,0,New York City,3697000,58.4,58.4,58.4
